,1,2,3,4,5,6,7,8,9,10,11,12,13
81,0.19004688335796713,0.0,0.0,0.0,0.0,0.0,0.0,0.1480409554829326,,,,,
82,0.5102404246590811,0.0,0.0,0.1564262420075855,0.0,0.0,0.0,0.0,0.0,0.0,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.2818966495606074,0.0,,,,,
84,0.0740204777414663,0.0,0.0,0.0,0.0,0.0,,,,,,,
85,0.23463936301137822,0.0,0.7653606369886217,0.058659840752844555,0.0,0.0,0.0,0.0,0.0,,,,
86,0.22061088123237793,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
87,0.5474918470265493,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
88,0.0986939703219551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
89,1.0,0.0,0.0,0.0,0.0,0.0,0.41340159247155434,0.0,0.0,0.0,0.0,,
90,0.46927872602275644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
91,0.35587782375352445,0.0,0.0,0.4692787260227565,0.0,0.2032635677629873,0.0,0.0,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
93,0.4692787260227565,0.0,0.0,0.0,0.0,0.0,,,,,,,
94,0.19134015924715542,0.0,0.2901582979475451,0.0,0.0,0.0,0.0,0.0,,,,,
95,0.0,0.0,0.0,0.08534393871123146,0.0786330817976201,0.42597952225853364,0.0,0.0986939703219551,,,,,
96,0.46927872602275644,,0.46927872602275644,1.0,0.0,0.0,0.0,0.0,,,,,
97,0.23589924539286034,0.46927872602275644,0.0,0.46927872602275644,0.0,0.13268031849431086,0.0,0.0,,,,,
98,0.5740204777414663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
100,0.0,0.0,0.0,0.22061088123237793,0.0,0.058659840752844555,0.0,0.0,,,,,
101,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,
102,0.1480409554829326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
104,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Mean per turn,0.23155034748147935,0.02040342287055463,0.06099190643835693,0.09838393418998209,0.024109711741567504,0.03419096871952818,0.03160446554691644,0.01174928218118513,0.0,0.0,0.0,0.0,0.0
